County,Awaiting testing,Inconclusive,Negative,Positive,Percent positive,Total tested,Date,file_name,Awaiting BPHL testing,Total,Awaiting Testing,New_Negatives,New_Cases
Bay,,3.0,3658.0,97.0,3%,3758.0,05-28-2020,Florida COVID-19 Data 05-28-2020.txt,,,,50.0,0.0
Bay,,2.0,3699.0,98.0,3%,3799.0,05-29-2020,Florida COVID-19 Data 05-29-2020.txt,,,,41.0,1.0
Bay,,2.0,3733.0,97.0,3%,3832.0,05-30-2020,Florida COVID-19 Data 05-30-2020.txt,,,,34.0,-1.0
Bay,,2.0,3798.0,98.0,3%,3898.0,05-31-2020,Florida COVID-19 Data 05-31-2020.txt,,,,65.0,1.0
Bay,,2.0,3826.0,100.0,3%,3928.0,06-01-2020,Florida COVID-19 Data 06-01-2020.txt,,,,28.0,2.0
Bradford,,,2.0,0.0,0%,,03-16-2020,Florida COVID-19 Data 03-16-2020.txt,,3.0,1.0,,
Bradford,,,5.0,0.0,0%,5.0,03-20-2020,Florida COVID-19 Data 03-20-2020.txt,1.0,,,3.0,0.0
Bradford,,0.0,9.0,0.0,0%,9.0,03-21-2020,Florida COVID-19 Data 03-21-2020.txt,1.0,,,4.0,0.0
Bradford,,0.0,13.0,1.0,7%,14.0,03-22-2020,Florida COVID-19 Data 03-22-2020.txt,0.0,,,4.0,1.0
Bradford,,0.0,16.0,1.0,6%,17.0,03-23-2020,Florida COVID-19 Data 03-23-2020.txt,2.0,,,3.0,0.0
Bradford,,,19.0,1.0,5%,20.0,03-24-2020,Florida COVID-19 Data 03-24-2020.txt,10.0,,,3.0,0.0
Bradford,,0.0,32.0,1.0,3%,33.0,03-25-2020,Florida COVID-19 Data 03-25-2020.txt,3.0,,,13.0,0.0
Bradford,,0.0,36.0,1.0,3%,37.0,03-26-2020,Florida COVID-19 Data 03-26-2020.txt,1.0,,,4.0,0.0
Bradford,1.0,0.0,40.0,1.0,2%,41.0,03-27-2020,Florida COVID-19 Data 03-27-2020.txt,,,,4.0,0.0
Bradford,0.0,0.0,52.0,1.0,2%,53.0,03-28-2020,Florida COVID-19 Data 03-28-2020.txt,,,,12.0,0.0
Bradford,0.0,0.0,57.0,2.0,3%,59.0,03-29-2020,Florida COVID-19 Data 03-29-2020.txt,,,,5.0,1.0
Bradford,1.0,0.0,61.0,2.0,3%,63.0,03-30-2020,Florida COVID-19 Data 03-30-2020.txt,,,,4.0,0.0
Bradford,1.0,0.0,67.0,2.0,3%,69.0,03-31-2020,Florida COVID-19 Data 03-31-2020.txt,,,,6.0,0.0
Bradford,0.0,0.0,75.0,3.0,4%,78.0,04-01-2020,Florida COVID-19 Data 04-01-2020.txt,,,,8.0,1.0
Bradford,0.0,0.0,82.0,5.0,6%,87.0,04-02-2020,Florida COVID-19 Data 04-02-2020.txt,,,,7.0,2.0
Bradford,3.0,0.0,104.0,5.0,5%,109.0,04-03-2020,Florida COVID-19 Data 04-03-2020.txt,,,,22.0,0.0
Bradford,4.0,0.0,117.0,6.0,5%,123.0,04-04-2020,Florida COVID-19 Data 04-04-2020.txt,,,,13.0,1.0
Bradford,3.0,0.0,134.0,7.0,5%,141.0,04-05-2020,Florida COVID-19 Data 04-05-2020.txt,,,,17.0,1.0
Bradford,9.0,0.0,147.0,9.0,6%,156.0,04-06-2020,Florida COVID-19 Data 04-06-2020.txt,,,,13.0,2.0
Bradford,15.0,0.0,167.0,11.0,6%,178.0,04-07-2020,Florida COVID-19 Data 04-07-2020.txt,,,,20.0,2.0
Bradford,16.0,0.0,197.0,20.0,9%,217.0,04-09-2020,Florida COVID-19 Data 04-09-2020.txt,,,,30.0,9.0
Bradford,8.0,0.0,226.0,22.0,9%,248.0,04-10-2020,Florida COVID-19 Data 04-10-2020.txt,,,,29.0,2.0
Bradford,10.0,,241.0,24.0,9%,265.0,04-11-2020,Florida COVID-19 Data 04-11-2020.txt,,,,15.0,2.0
Bradford,10.0,,251.0,29.0,10%,280.0,04-12-2020,Florida COVID-19 Data 04-12-2020.txt,,,,10.0,5.0
Bradford,14.0,,263.0,30.0,10%,293.0,04-13-2020,Florida COVID-19 Data 04-13-2020.txt,,,,12.0,1.0
Bradford,16.0,,266.0,30.0,10%,296.0,04-14-2020,Florida COVID-19 Data 04-14-2020.txt,,,,3.0,0.0
Bradford,5.0,,288.0,35.0,11%,323.0,04-15-2020,Florida COVID-19 Data 04-15-2020.txt,,,,22.0,5.0
Bradford,9.0,,296.0,37.0,11%,333.0,04-16-2020,Florida COVID-19 Data 04-16-2020.txt,,,,8.0,2.0
Bradford,5.0,,319.0,39.0,11%,358.0,04-17-2020,Florida COVID-19 Data 04-17-2020.txt,,,,23.0,2.0
Bradford,2.0,,422.0,40.0,9%,462.0,04-18-2020,Florida COVID-19 Data 04-18-2020.txt,,,,103.0,1.0
Bradford,2.0,,550.0,42.0,7%,592.0,04-19-2020,Florida COVID-19 Data 04-19-2020.txt,,,,128.0,2.0
Bradford,1.0,,561.0,42.0,7%,603.0,04-20-2020,Florida COVID-19 Data 04-20-2020.txt,,,,11.0,0.0
Bradford,3.0,,571.0,42.0,7%,613.0,04-21-2020,Florida COVID-19 Data 04-21-2020.txt,,,,10.0,0.0
Bradford,2.0,,582.0,42.0,7%,624.0,04-22-2020,Florida COVID-19 Data 04-22-2020.txt,,,,11.0,0.0
Bradford,1.0,,587.0,42.0,7%,629.0,04-23-2020,Florida COVID-19 Data 04-23-2020.txt,,,,5.0,0.0
Bradford,1.0,,636.0,42.0,6%,678.0,04-24-2020,Florida COVID-19 Data 04-24-2020.txt,,,,49.0,0.0
Bradford,3.0,,657.0,42.0,6%,699.0,04-25-2020,Florida COVID-19 Data 04-25-2020.txt,,,,21.0,0.0
Bradford,1.0,,672.0,43.0,6%,715.0,04-26-2020,Florida COVID-19 Data 04-26-2020.txt,,,,15.0,1.0
Bradford,1.0,,678.0,44.0,6%,722.0,04-27-2020,Florida COVID-19 Data 04-27-2020.txt,,,,6.0,1.0
Bradford,2.0,,691.0,44.0,6%,735.0,04-28-2020,Florida COVID-19 Data 04-28-2020.txt,,,,13.0,0.0
Bradford,2.0,,703.0,46.0,6%,749.0,04-29-2020,Florida COVID-19 Data 04-29-2020.txt,,,,12.0,2.0
Bradford,2.0,,717.0,46.0,6%,763.0,04-30-2020,Florida COVID-19 Data 04-30-2020.txt,,,,14.0,0.0
Bradford,1.0,,739.0,47.0,6%,786.0,05-01-2020,Florida COVID-19 Data 05-01-2020.txt,,,,22.0,1.0
Bradford,1.0,,748.0,48.0,6%,796.0,05-02-2020,Florida COVID-19 Data 05-02-2020.txt,,,,9.0,1.0
Bradford,1.0,,764.0,48.0,6%,812.0,05-03-2020,Florida COVID-19 Data 05-03-2020.txt,,,,16.0,0.0
Bradford,1.0,,788.0,48.0,6%,836.0,05-05-2020,Florida COVID-19 Data 05-05-2020.txt,,,,24.0,0.0
Bradford,1.0,,803.0,48.0,6%,851.0,05-06-2020,Florida COVID-19 Data 05-06-2020.txt,,,,15.0,0.0
Bradford,1.0,,811.0,48.0,6%,859.0,05-07-2020,Florida COVID-19 Data 05-07-2020.txt,,,,8.0,0.0
Bradford,1.0,,834.0,48.0,5%,882.0,05-08-2020,Florida COVID-19 Data 05-08-2020.txt,,,,23.0,0.0
Bradford,1.0,,890.0,48.0,5%,938.0,05-09-2020,Florida COVID-19 Data 05-09-2020.txt,,,,56.0,0.0
Bradford,1.0,,893.0,48.0,5%,941.0,05-10-2020,Florida COVID-19 Data 05-10-2020.txt,,,,3.0,0.0
Bradford,1.0,,923.0,48.0,5%,971.0,05-11-2020,Florida COVID-19 Data 05-11-2020.txt,,,,30.0,0.0
Bradford,2.0,,1016.0,48.0,5%,1064.0,05-12-2020,Florida COVID-19 Data 05-12-2020.txt,,,,93.0,0.0
Bradford,2.0,,1025.0,48.0,4%,1073.0,05-13-2020,Florida COVID-19 Data 05-13-2020.txt,,,,9.0,0.0
Bradford,1.0,,1039.0,49.0,5%,1088.0,05-14-2020,Florida COVID-19 Data 05-14-2020.txt,,,,14.0,1.0
Bradford,1.0,,1056.0,49.0,4%,1105.0,05-15-2020,Florida COVID-19 Data 05-15-2020.txt,,,,17.0,0.0
Bradford,1.0,,1066.0,49.0,4%,1115.0,05-16-2020,Florida COVID-19 Data 05-16-2020.txt,,,,10.0,0.0
Bradford,1.0,1.0,1102.0,49.0,4%,1152.0,05-17-2020,Florida COVID-19 Data 05-17-2020.txt,,,,36.0,0.0
Bradford,1.0,1.0,1148.0,49.0,4%,1198.0,05-18-2020,Florida COVID-19 Data 05-18-2020.txt,,,,46.0,0.0
Bradford,1.0,1.0,1190.0,49.0,4%,1240.0,05-19-2020,Florida COVID-19 Data 05-19-2020.txt,,,,42.0,0.0
Bradford,1.0,1.0,1314.0,49.0,4%,1364.0,05-20-2020,Florida COVID-19 Data 05-20-2020.txt,,,,124.0,0.0
Bradford,1.0,1.0,1382.0,50.0,3%,1433.0,05-21-2020,Florida COVID-19 Data 05-21-2020.txt,,,,68.0,1.0
Bradford,1.0,1.0,1402.0,50.0,3%,1453.0,05-23-2020,Florida COVID-19 Data 05-23-2020.txt,,,,20.0,0.0
Bradford,1.0,1.0,1421.0,51.0,3%,1473.0,05-24-2020,Florida COVID-19 Data 05-24-2020.txt,,,,19.0,1.0
Bradford,1.0,1.0,1502.0,51.0,3%,1554.0,05-25-2020,Florida COVID-19 Data 05-25-2020.txt,,,,81.0,0.0
Bradford,1.0,1.0,1511.0,51.0,3%,1563.0,05-26-2020,Florida COVID-19 Data 05-26-2020.txt,,,,9.0,0.0
Bradford,1.0,1.0,1519.0,51.0,3%,1571.0,05-27-2020,Florida COVID-19 Data 05-27-2020.txt,,,,8.0,0.0
Bradford,1.0,1.0,1534.0,51.0,3%,1586.0,05-28-2020,Florida COVID-19 Data 05-28-2020.txt,,,,15.0,0.0
Bradford,1.0,1.0,1564.0,51.0,3%,1616.0,05-29-2020,Florida COVID-19 Data 05-29-2020.txt,,,,30.0,0.0
Bradford,1.0,1.0,1574.0,51.0,3%,1626.0,05-30-2020,Florida COVID-19 Data 05-30-2020.txt,,,,10.0,0.0
Bradford,1.0,1.0,1630.0,51.0,3%,1682.0,05-31-2020,Florida COVID-19 Data 05-31-2020.txt,,,,56.0,0.0
Bradford,1.0,1.0,1640.0,51.0,3%,1692.0,06-01-2020,Florida COVID-19 Data 06-01-2020.txt,,,,10.0,0.0
Brevard,,,5.0,0.0,0%,,03-16-2020,Florida COVID-19 Data 03-16-2020.txt,,7.0,2.0,,
Brevard,,,37.0,4.0,10%,41.0,03-20-2020,Florida COVID-19 Data 03-20-2020.txt,5.0,,,32.0,4.0
Brevard,,0.0,62.0,5.0,7%,67.0,03-21-2020,Florida COVID-19 Data 03-21-2020.txt,5.0,,,25.0,1.0
Brevard,,0.0,82.0,7.0,8%,89.0,03-22-2020,Florida COVID-19 Data 03-22-2020.txt,1.0,,,20.0,2.0
Brevard,,0.0,115.0,7.0,6%,122.0,03-23-2020,Florida COVID-19 Data 03-23-2020.txt,4.0,,,33.0,0.0
Brevard,,,140.0,9.0,6%,149.0,03-24-2020,Florida COVID-19 Data 03-24-2020.txt,5.0,,,25.0,2.0
Brevard,,0.0,218.0,12.0,5%,230.0,03-25-2020,Florida COVID-19 Data 03-25-2020.txt,16.0,,,78.0,3.0
Brevard,,0.0,273.0,14.0,5%,287.0,03-26-2020,Florida COVID-19 Data 03-26-2020.txt,24.0,,,55.0,2.0
Brevard,15.0,0.0,354.0,20.0,5%,374.0,03-27-2020,Florida COVID-19 Data 03-27-2020.txt,,,,81.0,6.0
Brevard,10.0,0.0,409.0,27.0,6%,436.0,03-28-2020,Florida COVID-19 Data 03-28-2020.txt,,,,55.0,7.0
Brevard,6.0,0.0,483.0,30.0,6%,513.0,03-29-2020,Florida COVID-19 Data 03-29-2020.txt,,,,74.0,3.0
Brevard,6.0,0.0,517.0,32.0,6%,549.0,03-30-2020,Florida COVID-19 Data 03-30-2020.txt,,,,34.0,2.0
Brevard,7.0,0.0,574.0,37.0,6%,611.0,03-31-2020,Florida COVID-19 Data 03-31-2020.txt,,,,57.0,5.0
Brevard,8.0,0.0,623.0,38.0,6%,661.0,04-01-2020,Florida COVID-19 Data 04-01-2020.txt,,,,49.0,1.0
Brevard,1.0,0.0,714.0,49.0,6%,763.0,04-02-2020,Florida COVID-19 Data 04-02-2020.txt,,,,91.0,11.0
Brevard,2.0,0.0,848.0,62.0,7%,910.0,04-03-2020,Florida COVID-19 Data 04-03-2020.txt,,,,134.0,13.0
Brevard,3.0,0.0,1047.0,72.0,6%,1119.0,04-04-2020,Florida COVID-19 Data 04-04-2020.txt,,,,199.0,10.0
Brevard,3.0,0.0,1204.0,79.0,6%,1283.0,04-05-2020,Florida COVID-19 Data 04-05-2020.txt,,,,157.0,7.0
Brevard,3.0,1.0,1343.0,92.0,6%,1436.0,04-06-2020,Florida COVID-19 Data 04-06-2020.txt,,,,139.0,13.0
Brevard,2.0,2.0,1623.0,98.0,6%,1723.0,04-07-2020,Florida COVID-19 Data 04-07-2020.txt,,,,280.0,6.0
Brevard,2.0,7.0,1966.0,111.0,5%,2084.0,04-09-2020,Florida COVID-19 Data 04-09-2020.txt,,,,343.0,13.0
Brevard,2.0,11.0,2094.0,121.0,5%,2226.0,04-10-2020,Florida COVID-19 Data 04-10-2020.txt,,,,128.0,10.0
Brevard,2.0,25.0,2269.0,123.0,5%,2417.0,04-11-2020,Florida COVID-19 Data 04-11-2020.txt,,,,175.0,2.0
Brevard,3.0,49.0,2341.0,133.0,5%,2523.0,04-12-2020,Florida COVID-19 Data 04-12-2020.txt,,,,72.0,10.0
Brevard,3.0,204.0,2759.0,148.0,5%,3111.0,04-13-2020,Florida COVID-19 Data 04-13-2020.txt,,,,418.0,15.0
Brevard,3.0,204.0,2792.0,156.0,5%,3152.0,04-14-2020,Florida COVID-19 Data 04-14-2020.txt,,,,33.0,8.0
Brevard,2.0,391.0,3026.0,164.0,5%,3581.0,04-15-2020,Florida COVID-19 Data 04-15-2020.txt,,,,234.0,8.0
Brevard,2.0,3.0,3853.0,187.0,5%,4043.0,04-16-2020,Florida COVID-19 Data 04-16-2020.txt,,,,827.0,23.0
Brevard,2.0,3.0,4741.0,202.0,4%,4946.0,04-17-2020,Florida COVID-19 Data 04-17-2020.txt,,,,888.0,15.0
Brevard,2.0,3.0,4915.0,209.0,4%,5127.0,04-18-2020,Florida COVID-19 Data 04-18-2020.txt,,,,174.0,7.0
Brevard,2.0,4.0,5453.0,215.0,4%,5672.0,04-19-2020,Florida COVID-19 Data 04-19-2020.txt,,,,538.0,6.0
Brevard,2.0,3.0,5807.0,216.0,4%,6026.0,04-20-2020,Florida COVID-19 Data 04-20-2020.txt,,,,354.0,1.0
Brevard,2.0,3.0,5858.0,223.0,4%,6084.0,04-21-2020,Florida COVID-19 Data 04-21-2020.txt,,,,51.0,7.0
Brevard,2.0,3.0,6045.0,226.0,4%,6274.0,04-22-2020,Florida COVID-19 Data 04-22-2020.txt,,,,187.0,3.0
Brevard,2.0,3.0,6063.0,226.0,4%,6292.0,04-23-2020,Florida COVID-19 Data 04-23-2020.txt,,,,18.0,0.0
Brevard,2.0,3.0,6565.0,245.0,4%,6813.0,04-24-2020,Florida COVID-19 Data 04-24-2020.txt,,,,502.0,19.0
Brevard,2.0,2.0,6904.0,250.0,3%,7156.0,04-25-2020,Florida COVID-19 Data 04-25-2020.txt,,,,339.0,5.0
Brevard,2.0,2.0,7182.0,252.0,3%,7436.0,04-26-2020,Florida COVID-19 Data 04-26-2020.txt,,,,278.0,2.0
Brevard,1.0,2.0,7897.0,266.0,3%,8165.0,04-27-2020,Florida COVID-19 Data 04-27-2020.txt,,,,715.0,14.0
Brevard,1.0,2.0,7926.0,268.0,3%,8196.0,04-28-2020,Florida COVID-19 Data 04-28-2020.txt,,,,29.0,2.0
Brevard,1.0,2.0,7996.0,270.0,3%,8268.0,04-29-2020,Florida COVID-19 Data 04-29-2020.txt,,,,70.0,2.0
Brevard,1.0,2.0,8082.0,285.0,3%,8369.0,04-30-2020,Florida COVID-19 Data 04-30-2020.txt,,,,86.0,15.0
Brevard,1.0,2.0,8694.0,289.0,3%,8985.0,05-01-2020,Florida COVID-19 Data 05-01-2020.txt,,,,612.0,4.0
Brevard,1.0,2.0,8811.0,297.0,3%,9110.0,05-02-2020,Florida COVID-19 Data 05-02-2020.txt,,,,117.0,8.0
Brevard,1.0,2.0,8970.0,308.0,3%,9280.0,05-03-2020,Florida COVID-19 Data 05-03-2020.txt,,,,159.0,11.0
Brevard,1.0,3.0,10785.0,319.0,3%,11107.0,05-05-2020,Florida COVID-19 Data 05-05-2020.txt,,,,1815.0,11.0
Brevard,1.0,3.0,10828.0,320.0,3%,11151.0,05-06-2020,Florida COVID-19 Data 05-06-2020.txt,,,,43.0,1.0
Brevard,1.0,3.0,10876.0,325.0,3%,11204.0,05-07-2020,Florida COVID-19 Data 05-07-2020.txt,,,,48.0,5.0
Brevard,1.0,3.0,11364.0,326.0,3%,11693.0,05-08-2020,Florida COVID-19 Data 05-08-2020.txt,,,,488.0,1.0
Brevard,1.0,3.0,11631.0,328.0,3%,11962.0,05-09-2020,Florida COVID-19 Data 05-09-2020.txt,,,,267.0,2.0
Brevard,1.0,3.0,11709.0,328.0,3%,12040.0,05-10-2020,Florida COVID-19 Data 05-10-2020.txt,,,,78.0,0.0
Brevard,1.0,3.0,11801.0,330.0,3%,12134.0,05-11-2020,Florida COVID-19 Data 05-11-2020.txt,,,,92.0,2.0
Brevard,1.0,3.0,12887.0,346.0,3%,13236.0,05-12-2020,Florida COVID-19 Data 05-12-2020.txt,,,,1086.0,16.0
Brevard,1.0,3.0,12922.0,344.0,3%,13269.0,05-13-2020,Florida COVID-19 Data 05-13-2020.txt,,,,35.0,-2.0
Brevard,1.0,3.0,13202.0,348.0,3%,13553.0,05-14-2020,Florida COVID-19 Data 05-14-2020.txt,,,,280.0,4.0
Brevard,2.0,4.0,13470.0,356.0,3%,13830.0,05-15-2020,Florida COVID-19 Data 05-15-2020.txt,,,,268.0,8.0
Brevard,1.0,4.0,13592.0,359.0,3%,13955.0,05-16-2020,Florida COVID-19 Data 05-16-2020.txt,,,,122.0,3.0
Brevard,1.0,8.0,13885.0,365.0,3%,14258.0,05-17-2020,Florida COVID-19 Data 05-17-2020.txt,,,,293.0,6.0
Brevard,1.0,8.0,14813.0,367.0,2%,15188.0,05-18-2020,Florida COVID-19 Data 05-18-2020.txt,,,,928.0,2.0
Brevard,1.0,8.0,15525.0,371.0,2%,15904.0,05-19-2020,Florida COVID-19 Data 05-19-2020.txt,,,,712.0,4.0
Brevard,1.0,8.0,17133.0,372.0,2%,17513.0,05-20-2020,Florida COVID-19 Data 05-20-2020.txt,,,,1608.0,1.0
Brevard,1.0,8.0,18222.0,380.0,2%,18610.0,05-21-2020,Florida COVID-19 Data 05-21-2020.txt,,,,1089.0,8.0
Brevard,1.0,8.0,18699.0,389.0,2%,19096.0,05-23-2020,Florida COVID-19 Data 05-23-2020.txt,,,,477.0,9.0
Brevard,1.0,8.0,19178.0,394.0,2%,19580.0,05-24-2020,Florida COVID-19 Data 05-24-2020.txt,,,,479.0,5.0
Brevard,1.0,8.0,20010.0,398.0,2%,20416.0,05-25-2020,Florida COVID-19 Data 05-25-2020.txt,,,,832.0,4.0
Brevard,1.0,8.0,20447.0,399.0,2%,20854.0,05-26-2020,Florida COVID-19 Data 05-26-2020.txt,,,,437.0,1.0
Brevard,1.0,8.0,20758.0,399.0,2%,21165.0,05-27-2020,Florida COVID-19 Data 05-27-2020.txt,,,,311.0,0.0
Brevard,1.0,8.0,21193.0,401.0,2%,21602.0,05-28-2020,Florida COVID-19 Data 05-28-2020.txt,,,,435.0,2.0
Brevard,1.0,2.0,21869.0,409.0,2%,22280.0,05-29-2020,Florida COVID-19 Data 05-29-2020.txt,,,,676.0,8.0
Brevard,1.0,2.0,22080.0,420.0,2%,22502.0,05-30-2020,Florida COVID-19 Data 05-30-2020.txt,,,,211.0,11.0
Brevard,1.0,2.0,22657.0,422.0,2%,23081.0,05-31-2020,Florida COVID-19 Data 05-31-2020.txt,,,,577.0,2.0
Brevard,1.0,2.0,22981.0,424.0,2%,23407.0,06-01-2020,Florida COVID-19 Data 06-01-2020.txt,,,,324.0,2.0
Broward,,,153.0,47.0,11%,,03-16-2020,Florida COVID-19 Data 03-16-2020.txt,,426.0,226.0,,
Broward,,,1036.0,128.0,11%,1164.0,03-20-2020,Florida COVID-19 Data 03-20-2020.txt,266.0,,,883.0,81.0
Broward,,0.0,1313.0,164.0,11%,1477.0,03-21-2020,Florida COVID-19 Data 03-21-2020.txt,262.0,,,277.0,36.0
Broward,,0.0,1664.0,217.0,12%,1881.0,03-22-2020,Florida COVID-19 Data 03-22-2020.txt,207.0,,,351.0,53.0
Broward,,0.0,1909.0,263.0,12%,2172.0,03-23-2020,Florida COVID-19 Data 03-23-2020.txt,207.0,,,245.0,46.0
Broward,,,2147.0,312.0,13%,2459.0,03-24-2020,Florida COVID-19 Data 03-24-2020.txt,208.0,,,238.0,49.0
Broward,,0.0,3560.0,412.0,10%,3972.0,03-25-2020,Florida COVID-19 Data 03-25-2020.txt,242.0,,,1413.0,100.0
Broward,,0.0,4419.0,505.0,10%,4924.0,03-26-2020,Florida COVID-19 Data 03-26-2020.txt,330.0,,,859.0,93.0
Broward,229.0,0.0,5463.0,631.0,10%,6094.0,03-27-2020,Florida COVID-19 Data 03-27-2020.txt,,,,1044.0,126.0
Broward,151.0,1.0,7054.0,820.0,10%,7875.0,03-28-2020,Florida COVID-19 Data 03-28-2020.txt,,,,1591.0,189.0
Broward,118.0,1.0,8836.0,1012.0,10%,9849.0,03-29-2020,Florida COVID-19 Data 03-29-2020.txt,,,,1782.0,192.0
Broward,101.0,2.0,9836.0,1137.0,10%,10975.0,03-30-2020,Florida COVID-19 Data 03-30-2020.txt,,,,1000.0,125.0
Broward,102.0,2.0,10508.0,1219.0,10%,11729.0,03-31-2020,Florida COVID-19 Data 03-31-2020.txt,,,,672.0,82.0
Broward,100.0,2.0,10701.0,1232.0,10%,11935.0,04-01-2020,Florida COVID-19 Data 04-01-2020.txt,,,,193.0,13.0
Broward,73.0,6.0,11636.0,1481.0,11%,13123.0,04-02-2020,Florida COVID-19 Data 04-02-2020.txt,,,,935.0,249.0
Broward,73.0,7.0,13039.0,1598.0,11%,14644.0,04-03-2020,Florida COVID-19 Data 04-03-2020.txt,,,,1403.0,117.0
Broward,80.0,9.0,14348.0,1765.0,11%,16122.0,04-04-2020,Florida COVID-19 Data 04-04-2020.txt,,,,1309.0,167.0
Broward,67.0,9.0,15139.0,1886.0,11%,17034.0,04-05-2020,Florida COVID-19 Data 04-05-2020.txt,,,,791.0,121.0
Broward,62.0,12.0,16211.0,2075.0,11%,18298.0,04-06-2020,Florida COVID-19 Data 04-06-2020.txt,,,,1072.0,189.0
Broward,63.0,12.0,17220.0,2230.0,11%,19462.0,04-07-2020,Florida COVID-19 Data 04-07-2020.txt,,,,1009.0,155.0
Broward,62.0,17.0,18668.0,2480.0,12%,21165.0,04-09-2020,Florida COVID-19 Data 04-09-2020.txt,,,,1448.0,250.0
Broward,66.0,23.0,19612.0,2679.0,12%,22314.0,04-10-2020,Florida COVID-19 Data 04-10-2020.txt,,,,944.0,199.0
Broward,71.0,24.0,20703.0,2844.0,12%,23571.0,04-11-2020,Florida COVID-19 Data 04-11-2020.txt,,,,1091.0,165.0
Broward,64.0,29.0,21413.0,2945.0,12%,24387.0,04-12-2020,Florida COVID-19 Data 04-12-2020.txt,,,,710.0,101.0
Broward,58.0,32.0,23055.0,3177.0,12%,26264.0,04-13-2020,Florida COVID-19 Data 04-13-2020.txt,,,,1642.0,232.0
Broward,58.0,33.0,23687.0,3243.0,12%,26963.0,04-14-2020,Florida COVID-19 Data 04-14-2020.txt,,,,632.0,66.0
Broward,57.0,34.0,24465.0,3334.0,12%,27833.0,04-15-2020,Florida COVID-19 Data 04-15-2020.txt,,,,778.0,91.0
Broward,61.0,19.0,25187.0,3459.0,12%,28665.0,04-16-2020,Florida COVID-19 Data 04-16-2020.txt,,,,722.0,125.0
Broward,66.0,33.0,27558.0,3660.0,12%,31251.0,04-17-2020,Florida COVID-19 Data 04-17-2020.txt,,,,2371.0,201.0
Broward,59.0,34.0,28258.0,3833.0,12%,32125.0,04-18-2020,Florida COVID-19 Data 04-18-2020.txt,,,,700.0,173.0
Broward,56.0,38.0,29367.0,3960.0,12%,33365.0,04-19-2020,Florida COVID-19 Data 04-19-2020.txt,,,,1109.0,127.0
Broward,55.0,40.0,30521.0,4038.0,12%,34599.0,04-20-2020,Florida COVID-19 Data 04-20-2020.txt,,,,1154.0,78.0
Broward,57.0,38.0,31583.0,4149.0,12%,35770.0,04-21-2020,Florida COVID-19 Data 04-21-2020.txt,,,,1062.0,111.0
Broward,49.0,35.0,32621.0,4254.0,12%,36910.0,04-22-2020,Florida COVID-19 Data 04-22-2020.txt,,,,1038.0,105.0
Broward,47.0,34.0,33101.0,4315.0,12%,37450.0,04-23-2020,Florida COVID-19 Data 04-23-2020.txt,,,,480.0,61.0
Broward,47.0,36.0,35790.0,4570.0,11%,40396.0,04-24-2020,Florida COVID-19 Data 04-24-2020.txt,,,,2689.0,255.0
Broward,40.0,34.0,37454.0,4659.0,11%,42147.0,04-25-2020,Florida COVID-19 Data 04-25-2020.txt,,,,1664.0,89.0
Broward,36.0,33.0,38312.0,4729.0,11%,43074.0,04-26-2020,Florida COVID-19 Data 04-26-2020.txt,,,,858.0,70.0
Broward,32.0,30.0,39175.0,4794.0,11%,43999.0,04-27-2020,Florida COVID-19 Data 04-27-2020.txt,,,,863.0,65.0
Broward,29.0,30.0,39826.0,4847.0,11%,44703.0,04-28-2020,Florida COVID-19 Data 04-28-2020.txt,,,,651.0,53.0
Broward,32.0,30.0,40337.0,4898.0,11%,45265.0,04-29-2020,Florida COVID-19 Data 04-29-2020.txt,,,,511.0,51.0
Broward,31.0,30.0,40972.0,4953.0,11%,45955.0,04-30-2020,Florida COVID-19 Data 04-30-2020.txt,,,,635.0,55.0
Broward,32.0,35.0,44306.0,5144.0,10%,49485.0,05-01-2020,Florida COVID-19 Data 05-01-2020.txt,,,,3334.0,191.0
Broward,30.0,35.0,45788.0,5257.0,10%,51080.0,05-02-2020,Florida COVID-19 Data 05-02-2020.txt,,,,1482.0,113.0
Broward,34.0,35.0,46697.0,5312.0,10%,52044.0,05-03-2020,Florida COVID-19 Data 05-03-2020.txt,,,,909.0,55.0
Broward,48.0,37.0,49395.0,5492.0,10%,54924.0,05-05-2020,Florida COVID-19 Data 05-05-2020.txt,,,,2698.0,180.0
Broward,34.0,38.0,50653.0,5553.0,10%,56244.0,05-06-2020,Florida COVID-19 Data 05-06-2020.txt,,,,1258.0,61.0
Broward,23.0,42.0,52101.0,5677.0,10%,57820.0,05-07-2020,Florida COVID-19 Data 05-07-2020.txt,,,,1448.0,124.0
Broward,23.0,61.0,56793.0,5688.0,9%,62542.0,05-08-2020,Florida COVID-19 Data 05-08-2020.txt,,,,4692.0,11.0
Broward,23.0,60.0,58085.0,5780.0,9%,63925.0,05-09-2020,Florida COVID-19 Data 05-09-2020.txt,,,,1292.0,92.0
Broward,23.0,58.0,58541.0,5858.0,9%,64457.0,05-10-2020,Florida COVID-19 Data 05-10-2020.txt,,,,456.0,78.0
Broward,21.0,58.0,60283.0,5882.0,9%,66223.0,05-11-2020,Florida COVID-19 Data 05-11-2020.txt,,,,1742.0,24.0
Broward,22.0,60.0,62101.0,5973.0,9%,68134.0,05-12-2020,Florida COVID-19 Data 05-12-2020.txt,,,,1818.0,91.0
